Time, 	 ECG 
4.300000e+02, 	 1.301493e+00 
4.350000e+02, 	 1.302276e+00 
4.400000e+02, 	 1.303067e+00 
4.450000e+02, 	 1.303863e+00 
4.500000e+02, 	 1.304658e+00 
4.550000e+02, 	 1.305453e+00 
4.600000e+02, 	 1.306245e+00 
4.650000e+02, 	 1.307034e+00 
4.700000e+02, 	 1.307819e+00 
4.750000e+02, 	 1.308602e+00 
4.800000e+02, 	 1.309381e+00 
4.850000e+02, 	 1.310157e+00 
4.900000e+02, 	 1.310931e+00 
4.950000e+02, 	 1.311701e+00 
5.000000e+02, 	 1.312469e+00 
5.050000e+02, 	 1.313235e+00 
5.100000e+02, 	 1.313999e+00 
5.150000e+02, 	 1.314760e+00 
5.200000e+02, 	 1.315519e+00 
5.250000e+02, 	 1.316277e+00 
5.300000e+02, 	 1.317033e+00 
5.350000e+02, 	 1.317787e+00 
5.400000e+02, 	 1.318540e+00 
5.450000e+02, 	 1.319292e+00 
5.500000e+02, 	 1.320042e+00 
5.550000e+02, 	 1.320791e+00 
5.600000e+02, 	 1.321539e+00 
5.650000e+02, 	 1.322286e+00 
5.700000e+02, 	 1.323032e+00 
5.750000e+02, 	 1.323777e+00 
5.800000e+02, 	 1.324521e+00 
5.850000e+02, 	 1.325264e+00 
5.900000e+02, 	 1.326006e+00 
5.950000e+02, 	 1.326748e+00 
6.000000e+02, 	 1.327489e+00 
6.050000e+02, 	 1.328229e+00 
6.100000e+02, 	 1.328969e+00 
6.150000e+02, 	 1.329707e+00 
6.200000e+02, 	 1.330446e+00 
6.250000e+02, 	 1.331184e+00 
6.300000e+02, 	 1.331921e+00 
6.350000e+02, 	 1.332657e+00 
6.400000e+02, 	 1.333393e+00 
6.450000e+02, 	 1.334129e+00 
6.500000e+02, 	 1.334864e+00 
6.550000e+02, 	 1.335599e+00 
6.600000e+02, 	 1.336333e+00 
6.650000e+02, 	 1.337067e+00 
6.700000e+02, 	 1.337800e+00 
6.750000e+02, 	 1.338533e+00 
6.800000e+02, 	 1.339265e+00 
6.850000e+02, 	 1.339997e+00 
6.900000e+02, 	 1.340729e+00 
6.950000e+02, 	 1.341460e+00 
7.000000e+02, 	 1.342190e+00 
7.050000e+02, 	 1.342921e+00 
7.100000e+02, 	 1.343651e+00 
7.150000e+02, 	 1.344380e+00 
7.200000e+02, 	 1.345109e+00 
7.250000e+02, 	 1.345838e+00 
7.300000e+02, 	 1.346566e+00 
7.350000e+02, 	 1.347294e+00 
7.400000e+02, 	 1.348021e+00 
7.450000e+02, 	 1.348748e+00 
7.500000e+02, 	 1.349475e+00 
7.550000e+02, 	 1.350201e+00 
7.600000e+02, 	 1.350927e+00 
7.650000e+02, 	 1.351653e+00 
7.700000e+02, 	 1.352378e+00 
7.750000e+02, 	 1.353103e+00 
7.800000e+02, 	 1.353827e+00 
7.850000e+02, 	 1.354551e+00 
7.900000e+02, 	 1.355274e+00 
7.950000e+02, 	 1.355997e+00 
8.000000e+02, 	 1.356720e+00 
8.050000e+02, 	 1.357442e+00 
8.100000e+02, 	 1.358164e+00 
8.150000e+02, 	 1.358886e+00 
8.200000e+02, 	 1.359607e+00 
8.250000e+02, 	 1.360328e+00 
8.300000e+02, 	 1.361048e+00 
8.350000e+02, 	 1.361768e+00 
8.400000e+02, 	 1.362487e+00 
8.450000e+02, 	 1.363206e+00 
8.500000e+02, 	 1.363925e+00 
8.550000e+02, 	 1.364643e+00 
8.600000e+02, 	 1.365361e+00 
8.650000e+02, 	 1.366078e+00 
8.700000e+02, 	 1.366795e+00 
8.750000e+02, 	 1.367512e+00 
8.800000e+02, 	 1.368228e+00 
8.850000e+02, 	 1.368944e+00 
8.900000e+02, 	 1.369659e+00 
8.950000e+02, 	 1.370374e+00 
9.000000e+02, 	 1.371088e+00 
9.050000e+02, 	 1.371802e+00 
9.100000e+02, 	 1.372516e+00 
9.150000e+02, 	 1.373229e+00 
9.200000e+02, 	 1.373942e+00 
9.250000e+02, 	 1.374654e+00 
9.300000e+02, 	 1.375366e+00 
9.350000e+02, 	 1.376078e+00 
9.400000e+02, 	 1.376789e+00 
9.450000e+02, 	 1.377499e+00 
9.500000e+02, 	 1.378210e+00 
9.550000e+02, 	 1.378919e+00 
9.600000e+02, 	 1.379629e+00 
9.650000e+02, 	 1.380338e+00 
9.700000e+02, 	 1.381046e+00 
9.750000e+02, 	 1.381754e+00 
9.800000e+02, 	 1.382462e+00 
9.850000e+02, 	 1.383169e+00 
9.900000e+02, 	 1.383876e+00 
9.950000e+02, 	 1.384582e+00 
1.000000e+03, 	 1.385288e+00 
